series,q_type,hallucination_rate,n
CEDI,regular,0.1351,10639
CEDI,follow-up,0.1554,9882
CEDI,adversarial,0.7715,10746
CEDI,unanswerable,0.8381,3120
Human$^\dagger$,regular,0.5959,636
Human$^\dagger$,follow-up,0.6290,601
Human$^\dagger$,adversarial,0.6236,712
Human$^\dagger$,unanswerable,0.6653,245

series,bin_center,hallucination_rate,n
CEDI,0.050,0.1881,1547
CEDI,0.150,0.2200,3659
CEDI,0.250,0.4189,4273
CEDI,0.350,0.5024,2888
CEDI,0.450,0.4885,2616
CEDI,0.550,0.4446,4447
CEDI,0.650,0.4384,3298
CEDI,0.750,0.4172,3018
CEDI,0.850,0.3932,3703
CEDI,0.950,0.4305,4938
Human$^\dagger$,0.050,0.6095,105
Human$^\dagger$,0.150,0.6486,222
Human$^\dagger$,0.250,0.6145,249
Human$^\dagger$,0.350,0.6196,184
Human$^\dagger$,0.450,0.6158,190
Human$^\dagger$,0.550,0.6303,284
Human$^\dagger$,0.650,0.6415,212
Human$^\dagger$,0.750,0.6398,186
Human$^\dagger$,0.850,0.6114,229
Human$^\dagger$,0.950,0.5946,333
